"deal_id","deal_name","series_name","status","announcement_date","pricing_date","issue_date","maturity_date","issue_year","sponsor","issuer","cedent","country","region","sovereign_flag","government_program_flag","sovereign_or_corporate","deal_size_usd","covered_perils","covered_region","trigger_type","expected_loss","spread","risk_multiple","tranche_count","triggered_deal_flag","total_principal_loss_usd","primary_source_url","extraction_status","data_quality_score","bookrunner","broker","placement_agent"
"DL-BD203C688EB9","Sanders Re III Ltd. (Series 2023-2)","Series 2023-2","Outstanding","2023-04-01","2023-05-01","2023-05-01","2026-05-01","2023","Allstate","Sanders Re III Ltd.","Allstate","","Global","True","True","","2715800000","Florida named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact","Global","Indemnity","0.91","","","2","False","0","https://www.artemis.bm/deal-directory/sanders-re-iii-ltd-series-2023-2/","Auto-Extracted","92.3","","",""
"DL-BEB3C8DC5171","Power Protective Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-09-01","2021-10-01","2021-10-01","2024-10-01","2021","Los Angeles Department of Water & Power","Power Protective Re Ltd.","Los Angeles Department of Water & Power","","Global","False","False","","110100000","California wildfire","Global","Indemnity","0.64","1500.0","0.234375","1","False","0","https://www.artemis.bm/deal-directory/power-protective-re-ltd-series-2021-1/","Auto-Extracted","100.0","","",""
"DL-BF12D692164A","SD Re Ltd. (Series 2020-1)","Series 2020-1","Outstanding","2020-06-01","2020-07-01","2020-07-01","2023-07-02","2020","Sempra Energy","SD Re Ltd.","Sempra Energy","","Global","False","False","","330300000","California wildfire","Global","Indemnity","0.0152","975.0","6.414473684210527","1","False","0","https://www.artemis.bm/deal-directory/sd-re-ltd-series-2020-1/","Auto-Extracted","92.3","","",""
"DL-BF5EFFF4A2F2","Residential Reinsurance 2007 Ltd.","","Outstanding","2007-05-02","2007-06-01","2007-06-01","2010-06-01","2007","USAA","Residential Reinsurance 2007 Ltd.","USAA","United States","North America","False","False","","2202000000","U.S. hurricane, U.S. earthquake","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2007-ltd/","Auto-Extracted","69.2","","",""
"DL-BFA43008332F","Queen Street X Re Ltd.","","Outstanding","2014-05-02","2014-06-01","2014-06-01","2017-06-01","2014","Munich Re","Queen Street X Re Ltd.","Munich Re","United States","North America","False","False","","0","U.S. hurricane, Australia cyclone","North America","Industry loss index and modelled industry loss index","0.0392","","","1","False","0","https://www.artemis.bm/deal-directory/queen-street-x-re-ltd/","Auto-Extracted","69.2","","",""
"DL-C06F61351C5E","Blue Coast Ltd.","","Outstanding","2008-06-01","2008-07-01","2008-07-01","2011-07-02","2008","Allianz Risk Transfer (Bermuda) Ltd.","Blue Coast Ltd.","Allianz Risk Transfer (Bermuda) Ltd.","United States","North America","False","False","","440400000","U.S. hurricane","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-coast-ltd/","Auto-Extracted","69.2","","",""
"DL-C083C3924547","Citrus Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-03-02","2022-04-01","2022-04-01","2025-04-01","2022","Heritage Property and Casualty Insurance Co.","Citrus Re Ltd.","Heritage Property and Casualty Insurance Co.","United States","North America","False","False","","367000000","US named storm (initially Connecticut, Delaware, Maryland, Massachusetts, New Jersey, New York, Rhode Island, Virginia)","North America","Indemnity","0.0157","","","1","False","0","https://www.artemis.bm/deal-directory/citrus-re-ltd-series-2022-1/","Auto-Extracted","92.3","","",""
"DL-C0F9A431620E","Residential Reinsurance 2012 Ltd. (Series 2012-2)","Series 2012-2","Outstanding","2012-10-02","2012-11-01","2012-11-01","2015-11-02","2012","USAA","Residential Reinsurance 2012 Ltd. (Series 2012-2)","USAA","United States","North America","False","False","","5872000000","U.S. hurricane, U.S. earthquake, U.S. severe thunderstorm, U.S. winter storm and California wildfire","North America","Indemnity","0.42","1037.5","0.2470238095238095","4","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2012-ltd-series-2012-2/","Auto-Extracted","100.0","","",""
"DL-C11222311F45","Northshore Re II Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-05-02","2017-06-01","2017-06-01","2020-06-01","2017","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re II Ltd. (Series 2017-1)","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","1284500000","U.S. named storms, U.S. earthquake, Canada earthquake","North America","Industry loss index","0.0433","725.0","1.674364896073903","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-ii-ltd-series-2017-1/","Auto-Extracted","84.6","","",""
"DL-C13161F2EF7E","Bowline Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-04-01","2022-05-01","2022-05-01","2025-05-01","2022","Transatlantic Reinsurance Co.","Bowline Re Ltd.","Transatlantic Reinsurance Co.","Japan","APAC","False","False","","1816650000","U.S., Puerto Rico, U.S. Virgin Islands, D.C., Canada named storm and earthquake. Japan earthquake","APAC","Industry loss index","0.0201","","","3","False","0","https://www.artemis.bm/deal-directory/bowline-re-ltd-series-2022-1/","Auto-Extracted","87.16666666666667","","",""
"DL-C1FCCC8FDCB2","Akibare Re Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-01-30","2018-03-01","2018-03-01","2021-03-01","2018","Mitsui Sumitomo Insurance Co. Ltd., Aioi Nissay Dowa Insurance Co., Ltd.","Akibare Re Ltd. (Series 2018-1)","Mitsui Sumitomo Insurance Co. Ltd., Aioi Nissay Dowa Insurance Co., Ltd.","Japan","APAC","False","False","","2348800000","Japan typhoon, Japan flood, Japan earthquake fire","APAC","Indemnity","0.73","","","2","False","0","https://www.artemis.bm/deal-directory/akibare-re-ltd-series-2018-1/","Auto-Extracted","84.6","","",""
"DL-C28A61B6AA9B","Mountain Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-04-01","2023-05-01","2023-05-01","2026-05-01","2023","Spinnaker Insurance Company","Mountain Re Ltd.","Spinnaker Insurance Company","United States","North America","False","False","","403700000","US named storm, quake, severe thunderstorm, winter storm","North America","Indemnity","0.0143","","","1","False","0","https://www.artemis.bm/deal-directory/mountain-re-ltd-series-2023-1/","Auto-Extracted","92.3","","",""
"DL-C2C8FB0D3DCF","Compass Re Ltd. (Series 2012-1)","Series 2012-1","Outstanding","2012-11-01","2012-12-01","2012-12-01","2014-12-01","2012","National Union Fire Insurance Co. of Pittsburgh","Compass Re Ltd. (Series 2012-1)","National Union Fire Insurance Co. of Pittsburgh","United States","North America","False","False","","1468000000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/compass-re-ltd-series-2012-1/","Auto-Extracted","69.2","","",""
"DL-C2D840F29021","Matterhorn Re Ltd. (Series 2020-5)","Series 2020-5","Outstanding","2020-11-01","2020-12-01","2020-12-01","2023-12-02","2020","Swiss Re","Matterhorn Re Ltd. (Series 2020-5)","Swiss Re","United States","North America","False","False","","2202000000","U.S. named storm","North America","Industry loss index","0.024","425.0000000000001","1.7708333333333337","2","False","0","https://www.artemis.bm/deal-directory/matterhorn-re-ltd-series-2020-5/","Auto-Extracted","84.6","","",""
"DL-C4D9ACFE2BF7","Galileo Re Ltd. (Series 2019-1)","Series 2019-1","Outstanding","2019-11-01","2019-12-01","2019-12-01","2022-12-01","2019","XL Bermuda Ltd.","Galileo Re Ltd.","XL Bermuda Ltd.","United States","North America","False","False","","8716250000","U.S., Puerto Rico, Virgin Islands named storm, U.S. earthquake, Canada earthquake, U.S. severe thunderstorm, European windstorm, Australian tropical cyclone, Australian earthquake","North America","Industry loss index","0.0774","835.0","1.078811369509044","5","False","0","https://www.artemis.bm/deal-directory/galileo-re-ltd-series-2019-1/","Auto-Extracted","89.22","","",""
"DL-C5781C844687","Alamo Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2022-04-01","2022-05-01","2022-05-01","2025-05-01","2022","Texas Windstorm Insurance Association (TWIA)","Alamo Re Ltd.","Texas Windstorm Insurance Association (TWIA)","","Global","False","False","","734000000","Texas named storms and severe thunderstorms","Global","Indemnity","0.0251","","","1","False","0","https://www.artemis.bm/deal-directory/alamo-re-ltd-series-2022-1/","Auto-Extracted","84.6","","",""
"DL-C5AE84A9F6EC","Atlas Capital DAC (Series 2023-1)","Series 2023-1","Outstanding","2023-04-01","2023-05-01","2023-05-01","2026-05-01","2023","SCOR","Atlas Capital DAC","SCOR","United States","North America","False","False","","275250000","U.S. named storm, U.S. & Canada earthquake, European windstorm","North America","Industry loss index","0.021","","","1","False","0","https://www.artemis.bm/deal-directory/atlas-capital-dac-series-2023-1/","Auto-Extracted","76.9","","",""
"DL-C5F64233C0A4","Golden State Re Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2011-11-01","2011-12-01","2011-12-01","2014-12-01","2011","California State Compensation Insurance Fund","Golden State Re Ltd. (Series 2011-1)","California State Compensation Insurance Fund","","Global","True","True","","734000000","Workers compensation claims resulting from California earthquakes","Global","Modelled loss","0.36","","","1","False","0","https://www.artemis.bm/deal-directory/golden-state-re-ltd-series-2011-1/","Auto-Extracted","76.9","","",""
"DL-C662DA28CAA2","Nature Coast Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-10-02","2023-11-01","2023-11-01","2026-11-01","2023","SafePoint Insurance Company","Nature Coast Re Ltd.","SafePoint Insurance Company","United States","North America","False","False","","1431300000","U.S. named storm (Florida, Louisiana)","North America","Indemnity","0.93","1175.0","0.1263440860215053","2","False","0","https://www.artemis.bm/deal-directory/nature-coast-re-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-C67BE34B18BC","Newton Re Ltd.","","Outstanding","2007-11-01","2007-12-01","2007-12-01","2010-12-01","2007","Catlin","Newton Re Ltd.","Catlin","United States","North America","False","False","","825750000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/newton-re-ltd/","Auto-Extracted","69.2","","",""
"DL-C6FC741734BA","Recoletos Re DAC (Series 2025-1)","Series 2025-1","Outstanding","2025-10-02","2025-11-01","2025-11-01","2028-11-01","2025","Mapfre Re","Recoletos Re DAC","Mapfre Re","","Europe","False","False","","497500000","European windstorm","Europe","Industry loss index","0.0231","350.0000000000001","1.5151515151515154","1","False","0","https://www.artemis.bm/deal-directory/recoletos-re-dac-series-2025-1/","Auto-Extracted","84.6","","",""
"DL-C78B32BC85DB","Residential Reinsurance 2019 Limited (Series 2019-2)","Series 2019-2","Outstanding","2019-10-02","2019-11-01","2019-11-01","2023-11-01","2019","USAA","Residential Reinsurance 2019 Limited","USAA","United States","North America","False","False","","1174400000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.1431","4437.5","3.100978336827393","2","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2019-limited-series-2019-2/","Auto-Extracted","92.3","","",""
"DL-C7929774E2F8","Residential Reinsurance 2014 Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-04-01","2014-05-01","2014-05-01","2017-05-01","2014","USAA","Residential Reinsurance 2014 Ltd. (Series 2014-1)","USAA","United States","North America","False","False","","1431300000","U.S. tropical cyclones, earthquakes, severe thunderstorms, winter storms, wildfire, meteorite impact, volcanic eruption","North America","Indemnity","0.0985999999999999","883.3333333333334","0.8958755916159568","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2014-ltd-series-2014-1/","Auto-Extracted","94.86666666666667","","",""
"DL-C8FE5F72CA18","Gator Re Ltd.","","Outstanding","2014-01-30","2014-03-01","2014-03-01","2017-03-01","2014","American Strategic Insurance Group","Gator Re Ltd.","American Strategic Insurance Group","United States","North America","False","False","","734000000","U.S. named storms and severe thunderstorm","North America","Indemnity","0.015","650.0","4.333333333333334","1","False","0","https://www.artemis.bm/deal-directory/gator-re-ltd/","Auto-Extracted","100.0","","",""
"DL-C9C442C48213","Aquila Re I Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-04-01","2023-05-01","2023-05-01","2026-05-01","2023","Nationwide Mutual Insurance Co.","Aquila Re I Ltd.","Nationwide Mutual Insurance Co.","United States","North America","False","False","","3303000000","U.S. named storm, earthquake, severe thunderstorm, winter storm, wildfire, meteorite impact, volcanic eruption","North America","Indemnity","0.36999999999999994","733.3333333333334","0.1981981981981981","3","False","0","https://www.artemis.bm/deal-directory/aquila-re-i-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-C9F0E06C4D4B","Kilimanjaro Re Ltd. (Series 2014-1)","Series 2014-1","Outstanding","2014-03-02","2014-04-01","2014-04-01","2017-04-01","2014","Everest Re","Kilimanjaro Re Ltd. (Series 2014-1)","Everest Re","United States","North America","False","False","","3303000000","U.S. named storms, U.S. earthquakes","North America","Industry loss index","0.016","525.0","3.28125","2","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-re-ltd-series-2014-1/","Auto-Extracted","92.3","","",""
"DL-CA6C87F5A38D","Genesee Street Re Ltd. (Series 2025-1)","Series 2025-1","Outstanding","2025-04-01","2025-05-01","2025-05-01","2028-05-01","2025","Utica National Insurance Group","Genesee Street Re Ltd.","Utica National Insurance Group","United States","North America","False","False","","550500000","US named storm and severe thunderstorm","North America","Indemnity","0.61","","","1","False","0","https://www.artemis.bm/deal-directory/genesee-street-re-ltd-series-2025-1/","Auto-Extracted","92.3","","",""
"DL-CA85E85BDEC3","Northshore Re Limited (Series 2013-1)","Series 2013-1","Outstanding","2013-07-02","2013-08-01","2013-08-01","2016-08-01","2013","AXIS Capital Holdings Ltd. subsidiaries","Northshore Re Limited (Series 2013-1)","AXIS Capital Holdings Ltd. subsidiaries","United States","North America","False","False","","734000000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","0.0207","","","1","False","0","https://www.artemis.bm/deal-directory/northshore-re-limited-series-2013-1/","Auto-Extracted","92.3","","",""
"DL-CAE0E2A91C3D","Sierra Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2020-12-02","2021-01-01","2021-01-01","2024-01-02","2021","Funds managed by Bayview Asset Management, LLC","Sierra Ltd.","Funds managed by Bayview Asset Management, LLC","United States","North America","False","False","","1468000000","U.S. earthquake","North America","Parametric","0.79","372.50000000000006","0.0471518987341772","2","False","0","https://www.artemis.bm/deal-directory/sierra-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-CAEB928011D6","Ursa Re Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-03-02","2023-04-01","2023-04-01","2026-04-01","2023","California Earthquake Authority","Ursa Re Ltd.","California Earthquake Authority","","Global","False","False","","734000000","California earthquake","Global","Indemnity","0.0105","825.0","7.857142857142857","1","False","0","https://www.artemis.bm/deal-directory/ursa-re-ltd-series-2023-1/","Auto-Extracted","84.6","","",""
"DL-CAF56B88A2C5","Kendall Re Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-03-02","2018-04-01","2018-04-01","2021-04-01","2018","Aspen Insurance","Kendall Re Ltd. (Series 2018-1)","Aspen Insurance","United States","North America","False","False","","825750000","U.S. named storm, U.S. & Canada earthquake, U.S. severe thunderstorm, U.S. wildfire, U.S. winter storm, European windstorm","North America","Industry loss index","0.024","525.0","2.1875","1","False","0","https://www.artemis.bm/deal-directory/kendall-re-ltd-series-2018-1/","Auto-Extracted","84.6","","",""
"DL-CAFC6CCB27A7","Loma Reinsurance Ltd. (Series 2011-2)","Series 2011-2","Outstanding","2011-11-01","2011-12-01","2011-12-01","2013-11-30","2011","Argo Re","Loma Reinsurance Ltd. (Series 2011-2)","Argo Re","United States","North America","False","False","","367000000","U.S. hurricane, U.S. earthquake","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/loma-reinsurance-ltd-series-2011-2/","Auto-Extracted","84.6","","",""
"DL-CAFC80EA646D","Western Capital Ltd.","","Outstanding","2001-01-02","2001-02-01","2001-02-01","2004-02-02","2001","California Earthquake Authority","Western Capital Ltd.","California Earthquake Authority","","Global","False","False","","367000000","California earthquake risks","Global","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/western-capital-ltd/","Auto-Extracted","69.2","","",""
"DL-CB04296C4977","Armor Re II Ltd. (Series 2018-1)","Series 2018-1","Outstanding","2018-03-02","2018-04-01","2018-04-01","2020-03-31","2018","United Property & Casualty Insurance Co., Family Security Insurance Co., Interboro Insurance Co., American Coastal Insurance","Armor Re II Ltd. (Series 2018-1)","United Property & Casualty Insurance Co., Family Security Insurance Co., Interboro Insurance Co., American Coastal Insurance","United States","North America","False","False","","367000000","U.S. named storm, U.S. earthquake","North America","Indemnity","0.0107","350.0000000000001","3.271028037383178","1","False","0","https://www.artemis.bm/deal-directory/armor-re-ii-ltd-series-2018-1/","Auto-Extracted","92.3","","",""
"DL-CB4CA55F2D5D","Nakama Re Ltd. (Series 2015-1)","Series 2015-1","Outstanding","2015-11-01","2015-12-01","2015-12-01","2020-11-30","2015","Zenkyoren","Nakama Re Ltd. (Series 2015-1)","Zenkyoren","Japan","APAC","False","False","","2202000000","Japan earthquake","APAC","Indemnity","0.0116","","","2","False","0","https://www.artemis.bm/deal-directory/nakama-re-ltd-series-2015-1/","Auto-Extracted","92.3","","",""
"DL-CC93B3CB9FFB","Residential Reinsurance 2024 Limited (Series 2024-1)","Series 2024-1","Outstanding","2024-04-01","2024-05-01","2024-05-01","2028-05-01","2024","USAA","Residential Reinsurance 2024 Limited","USAA","United States","North America","False","False","","1376250000","U.S. tropical cyclones, earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils (all including auto & renter policy flood losses)","North America","Indemnity","0.0547","4437.5","8.112431444241317","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2024-limited-series-2024-1/","Auto-Extracted","97.43333333333334","","",""
"DL-CCDA597641C7","Sanders Re III Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2023-12-02","2024-01-01","2024-01-01","2027-01-01","2024","Allstate","Sanders Re III Ltd.","Allstate","United States","North America","True","True","","1468000000","US named storm, earthquake, severe weather, wildfire, volcanic eruption, meteorite impact (excl. Florida)","North America","Indemnity","0.8884","","","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-iii-ltd-series-2024-1/","Auto-Extracted","92.3","","",""
"DL-CD43CA25648E","Black Kite Re Limited (Series 2025-1)","Series 2025-1","Outstanding","2025-03-02","2025-04-01","2025-04-01","2028-04-01","2025","Peak Reinsurance Company","Black Kite Re Limited","Peak Reinsurance Company","Japan","APAC","False","False","","183500000","Japan earthquake, Japan typhoon, China earthquake, India earthquake","APAC","Multiple triggers","0.0378","800.0","2.1164021164021163","1","False","0","https://www.artemis.bm/deal-directory/black-kite-re-limited-series-2025-1/","Auto-Extracted","100.0","","",""
"DL-CD7A3A04A176","Gateway Re II Ltd. (Series 2023-1)","Series 2023-1","Outstanding","2023-03-02","2023-04-01","2023-04-01","2026-04-01","2023","SafePort Insurance Company, SafeChoice Insurance Company","Gateway Re II Ltd.","SafePort Insurance Company, SafeChoice Insurance Company","United States","North America","False","False","","458750000","US named storm: Alabama, Louisiana, Mississippi, New York, North Carolina, South Carolina, Texas, Virginia","North America","Indemnity","0.0144","950.0","6.597222222222222","1","False","0","https://www.artemis.bm/deal-directory/gateway-re-ii-ltd-series-2023-1/","Auto-Extracted","100.0","","",""
"DL-CD9B6A56A4F7","Residential Reinsurance 2013 Ltd. (Series 2013-1)","Series 2013-1","Outstanding","2013-04-01","2013-05-01","2013-05-01","2017-05-01","2013","USAA","Residential Reinsurance 2013 Ltd. (Series 2013-1)","USAA","United States","North America","False","False","","3303000000","U.S. hurricane, U.S. earthquake, U.S. severe thunderstorm, U.S. winter storm and California wildfire","North America","Indemnity","0.0326","862.5","2.645705521472393","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2013-ltd-series-2013-1/","Auto-Extracted","92.3","","",""
"DL-CDFB67356915","Tramline Re Ltd. (Series 2011-1)","Series 2011-1","Outstanding","2011-11-01","2011-12-01","2011-12-01","2014-12-01","2011","Amlin AG","Tramline Re Ltd. (Series 2011-1)","Amlin AG","United States","North America","False","False","","550500000","U.S. hurricane, U.S. earthquake, European windstorm","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/tramline-re-ltd-series-2011-1/","Auto-Extracted","69.2","","",""
"DL-CE5D373BE0E0","Residential Reinsurance 2017 Limited (Series 2017-1)","Series 2017-1","Outstanding","2017-04-01","2017-05-01","2017-05-01","2021-05-01","2017","USAA","Residential Reinsurance 2017 Limited (Series 2017-1)","USAA","United States","North America","False","False","","4679250000","U.S. tropical cyclones (plus renter policy flood), earthquakes (plus fire following), severe thunderstorm, winter storm, wildfire, volcanic eruption, meteorite impact, other perils","North America","Indemnity","0.1406","4287.5","3.0494310099573254","3","False","0","https://www.artemis.bm/deal-directory/residential-reinsurance-2017-ltd-series-2017-1/","Auto-Extracted","89.73333333333333","","",""
"DL-CE90EA65AEBB","Kilimanjaro II Re Ltd. (Series 2017-2)","Series 2017-2","Outstanding","2017-03-02","2017-04-01","2017-04-01","2022-04-01","2017","Everest Re","Kilimanjaro II Re Ltd. (Series 2017-2)","Everest Re","United States","North America","False","False","","3303000000","U.S., Canada, Puerto Rico, D.C. named storm and earthquake","North America","Industry loss index","0.0574","1000.0","1.7421602787456447","3","False","0","https://www.artemis.bm/deal-directory/kilimanjaro-ii-re-ltd-series-2017-2/","Auto-Extracted","100.0","","",""
"DL-CF0EAE7EFD72","East Lane Re II Ltd.","","Outstanding","2008-01-31","2008-03-01","2008-03-01","2011-03-02","2008","Chubb","East Lane Re II Ltd.","Chubb","United States","North America","False","False","","734000000","Multi peril - U.S. & Canada","North America","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/east-lane-re-ii-ltd/","Auto-Extracted","69.2","","",""
"DL-CF1C048162CC","Blue Fin Ltd. (Series 3)","Series 3","Outstanding","2010-04-01","2010-05-01","2010-05-01","2013-05-01","2010","Allianz","Blue Fin Ltd. (Series 3)","Allianz","United States","North America","False","False","","550500000","U.S. hurricane, U.S. earthquake","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/blue-fin-ltd-series-3/","Auto-Extracted","69.2","","",""
"DL-CF2DBC110B27","Crystal Credit Ltd.","","Outstanding","2005-12-02","2006-01-01","2006-01-01","2009-01-01","2006","Swiss Re","Crystal Credit Ltd.","Swiss Re","","Global","False","False","","1002960000","Credit reinsurance","Global","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/crystal-credit-ltd/","Auto-Extracted","69.2","","",""
"DL-CF3365601B58","Claveau Re Ltd. (Series 2021-1)","Series 2021-1","Outstanding","2021-06-01","2021-07-01","2021-07-01","2024-07-01","2021","Arch Capital Group Ltd.","Claveau Re Ltd. (Series 2021-1)","Arch Capital Group Ltd.","","Global","False","False","","550500000","Global peak perils","Global","Industry loss index","0.0718","1725.0","2.4025069637883005","1","False","0","https://www.artemis.bm/deal-directory/claveau-re-ltd-series-2021-1/","Auto-Extracted","84.6","","",""
"DL-CFC785DFC0C2","Aragonite Re Ltd. (Series 2024-1)","Series 2024-1","Outstanding","2024-01-31","2024-03-01","2024-03-01","2027-03-02","2024","Brookfield Property Group","Aragonite Re Ltd.","Brookfield Property Group","Canada","North America","False","False","","367000000","US, Canada named storms and earthquakes","North America","Indemnity","0.59","525.0","0.0889830508474576","1","False","0","https://www.artemis.bm/deal-directory/aragonite-re-ltd-series-2024-1/","Auto-Extracted","100.0","","",""
"DL-CFF3915BFE69","St Agatha Re Ltd.","","Outstanding","2002-03-02","2002-04-01","2002-04-01","2005-04-01","2002","Hiscox","St Agatha Re Ltd.","Hiscox","United States","North America","False","False","","121110000","U.S. earthquake risks","North America","Modelled loss","","","","1","False","0","https://www.artemis.bm/deal-directory/st-agatha-re-ltd/","Auto-Extracted","69.2","","",""
"DL-D015A8965916","Sanders Re Ltd. (Series 2017-1)","Series 2017-1","Outstanding","2017-01-30","2017-03-01","2017-03-01","2020-03-01","2017","Allstate","Sanders Re Ltd. (Series 2017-1)","Allstate","United States","North America","True","True","","1376250000","U.S. named storms, U.S. earthquake, severe thunderstorm, volcanic eruption, meteorite impact","North America","Indemnity","0.86","","","1","False","0","https://www.artemis.bm/deal-directory/sanders-re-ltd-series-2017-1/","Auto-Extracted","92.3","","",""
"DL-D080BC66EE77","Successor X Ltd. (Series 2011-3)","Series 2011-3","Outstanding","2011-10-02","2011-11-01","2011-11-01","2015-11-01","2011","Swiss Re","Successor X Ltd. (Series 2011-3)","Swiss Re","United States","North America","False","False","","477100000","U.S. hurricane, European windstorm","North America","Industry loss index","","","","1","False","0","https://www.artemis.bm/deal-directory/successor-x-ltd-series-2011-3/","Auto-Extracted","69.2","","",""
"DL-D0B5564E8B1A","MMIFS Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2025-12-02","2026-01-01","2026-01-01","2029-01-01","2026","TD Insurance","MMIFS Re Ltd.","TD Insurance","Canada","North America","False","False","","422050000","Canada named storm, earthquake, severe convective storm (SCS), winter storm, wildfire","North America","Indemnity","0.0196","675.0","3.4438775510204085","1","False","0","https://www.artemis.bm/deal-directory/mmifs-re-ltd-series-2026-1/","Auto-Extracted","100.0","","",""
"DL-D0C5C1D7A54A","3264 Re Ltd. (Series 2022-1)","Series 2022-1","Outstanding","2021-11-01","2021-12-01","2021-12-01","2024-12-01","2021","Hannover Re","3264 Re Ltd.","Hannover Re","","Global","False","False","","367000000","Worldwide peak perils","Global","Industry loss index","0.0795","","","1","False","0","https://www.artemis.bm/deal-directory/3264-re-ltd-series-2022-1/","Auto-Extracted","76.9","","",""
"DL-D17DCA7ED1DB","Newton Re Ltd. (Series 2008-1)","Series 2008-1","Outstanding","2008-01-02","2008-02-01","2008-02-01","2011-02-01","2008","Catlin","Newton Re Ltd. (Series 2008-1)","Catlin","Japan","APAC","False","False","","550500000","U.S. hurricane, U.S. earthquake, European windstorm, Japan typhoon, Japan earthquake","APAC","Indemnity","","","","1","False","0","https://www.artemis.bm/deal-directory/catlin/","Auto-Extracted","69.2","","",""
"DL-D187022DA810","Tremont Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2026-01-30","2026-03-01","2026-03-01","2029-03-01","2026","Plymouth Rock Assurance","Tremont Re Ltd.","Plymouth Rock Assurance","United States","North America","False","False","","367000000","US named storm (Massachusetts, Connecticut only)","North America","Indemnity","0.0222","","","1","False","0","https://www.artemis.bm/deal-directory/tremont-re-ltd-series-2026-1/","Auto-Extracted","92.3","","",""
"DL-D18AB8835B7B","Locke Tavern Re Ltd. (Series 2026-1)","Series 2026-1","Outstanding","2026-01-30","2026-03-01","2026-03-01","2029-03-01","2026","The Andover Companies","Locke Tavern Re Ltd.","The Andover Companies","United States","North America","False","False","","1468000000","Northeast US named storm, severe thunderstorm, winter storm, earthquake","North America","Indemnity","0.01302","","","2","False","0","https://www.artemis.bm/deal-directory/locke-tavern-re-ltd-series-2026-1/","Auto-Extracted","92.3","","",""
"DL-D1A9E3E00D83","IBRD CAR Mexico 2024 (Pacific)","Pacific","Outstanding","2024-04-01","2024-05-01","2024-05-01","2028-05-01","2024","Government of Mexico / AGROASEMEX S.A.","International Bank for Reconstruction and Development (IBRD)","Government of Mexico / AGROASEMEX S.A.","","LATAM","True","True","","642250000","Pacific coast named storm","LATAM","Parametric","0.0409","1200.0","2.93398533007335","1","False","0","https://www.artemis.bm/deal-directory/ibrd-car-mexico-2024-pacific/","Auto-Extracted","84.6","","",""
